,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
1352,pudding mix,1.0 3.5 ounce package instant vanilla pudding mix,AR_3,0.917986774,1.0,ounce,other,special
1353,pudding mix,2.0 3.3 ounce package instant white chocolate pudding mix,AR_8,0.942446041,2.0,ounce,other,special
1354,pudding mix,1.33333333333 3 1/1.33333333333 ounce packages vanilla instant pudding mix,Misc_103,,1.333333333,ounce,other,special
1355,raisins,1.33333333333 cup golden raisins,E_220,0.75,1.333333333,cup,other,special
1356,salt,0.5 teaspoon salt,AR_1,0.920724583,0.5,teaspoon,other,special
1357,salt,0.8 teaspoon salt,AR_10,0.905162048,0.8,teaspoon,other,special
1358,salt,0.27692307692307694 teaspoon salt,AR_101,0.6,0.276923077,teaspoon,other,special
1359,salt,0.8 teaspoon salt,AR_103,0.88125,0.8,teaspoon,other,special
1360,salt,2.0 teaspoon salt,AR_107,0.927272701,2.0,teaspoon,other,special
1361,salt,0.5714285714285714 teaspoon salt,AR_108,0.867741966,0.571428571,teaspoon,other,special
1362,salt,0.6666666666666666 teaspoon salt,AR_109,0.871794891,0.666666667,teaspoon,other,special
1363,salt,1.3333333333333333 teaspoon salt,AR_11,0.902891922,1.333333333,teaspoon,other,special
1364,salt,1.0 teaspoon salt,AR_110,0.868292713,1.0,teaspoon,other,special
1365,salt,0.25 teaspoon salt,AR_116,0.847999954,0.25,teaspoon,other,special
1366,salt,0.8 teaspoon salt,AR_118,0.830769253,0.8,teaspoon,other,special
1367,salt,1.0 teaspoon salt,AR_12,0.873469353,1.0,teaspoon,other,special
1368,salt,2.0 teaspoon salt,AR_128,0.714285707,2.0,teaspoon,other,special
1369,salt,2.0 teaspoon salt,AR_13,0.909016418,2.0,teaspoon,other,special
1370,salt,0.6666666666666666 teaspoon salt,AR_14,0.90666666,0.666666667,teaspoon,other,special
1371,salt,1.3333333333333333 teaspoon salt,AR_141,0.784615374,1.333333333,teaspoon,other,special
1372,salt,1.0 teaspoon salt,AR_142,0.671428585,1.0,teaspoon,other,special
1373,salt,1.0 teaspoon salt,AR_144,0.442857122,1.0,teaspoon,other,special
1374,salt,2.0 teaspoon salt,AR_156,0.924294472,2.0,teaspoon,other,special
1375,salt,1.0 teaspoon salt,AR_164,0.917012405,1.0,teaspoon,other,special
1376,salt,1.3333333333333333 teaspoon salt,AR_19,0.880000019,1.333333333,teaspoon,other,special
1377,salt,0.6666666666666666 teaspoon salt,AR_196,0.785929632,0.666666667,teaspoon,other,special
1378,salt,0.3333333333333333 teaspoon salt,AR_2,0.937981987,0.333333333,teaspoon,other,special
1379,salt,2.6666666666666665 teaspoons salt,AR_21,0.881944466,2.666666667,teaspoon,other,special
1380,salt,0.6666666666666666 teaspoon salt,AR_218,0.877419376,0.666666667,teaspoon,other,special
1381,salt,2.0 teaspoon salt,AR_256,0.870253181,2.0,teaspoon,other,special
1382,salt,0.6666666666666666 teaspoon salt,AR_27,0.876923084,0.666666667,teaspoon,other,special
1383,salt,1.0 teaspoon salt,AR_28,0.873333359,1.0,teaspoon,other,special
1384,salt,0.5 teaspoon salt,AR_30,0.859829044,0.5,teaspoon,other,special
1385,salt,0.3333333333333333 teaspoon salt,AR_33,0.826666641,0.333333333,teaspoon,other,special
1386,salt,1.3333333333333333 teaspoon salt,AR_37,0.8,1.333333333,teaspoon,other,special
1387,salt,1.0 teaspoon salt,AR_39,0.6,1.0,teaspoon,other,special
1388,salt,0.5 teaspoon salt,AR_4,0.922985077,0.5,teaspoon,other,special
1389,salt,1.0 teaspoon salt,AR_43,0.828866005,1.0,teaspoon,other,special
1390,salt,4.0 teaspoon salt,AR_47,0.7125,4.0,teaspoon,other,special
1391,salt,1.3333333333333333 teaspoon salt,AR_49,0.592592573,1.333333333,teaspoon,other,special
1392,salt,1.0 teaspoon salt,AR_5,0.937341785,1.0,teaspoon,other,special
1393,salt,2.0 teaspoon salt,AR_53,0.692473125,2.0,teaspoon,other,special
1394,salt,0.5 teaspoon salt,AR_54,0.723741007,0.5,teaspoon,other,special
1395,salt,1.0 teaspoon salt,AR_55,0.385714293,1.0,teaspoon,other,special
1396,salt,0.5 teaspoon salt,AR_57,0.595505619,0.5,teaspoon,other,special
1397,salt,2.0 teaspoon salt,AR_66,0.902002907,2.0,teaspoon,other,special
1398,salt,1.875 teaspoons kosher salt,AR_67,0.939130402,1.875,teaspoon,other,special
1399,salt,1.5 teaspoon salt,AR_69,0.920792103,1.5,teaspoon,other,special
1400,salt,0.6666666666666666 teaspoon salt,AR_7,0.896335125,0.666666667,teaspoon,other,special
1401,salt,0.4 teaspoon salt,AR_70,0.91003809,0.4,teaspoon,other,special
1402,salt,1.0 teaspoon salt,AR_78,0.915186214,1.0,teaspoon,other,special
1403,salt,4.0 teaspoons salt,AR_79,0.633333349,4.0,teaspoon,other,special
1404,salt,2.0 teaspoon salt,AR_8,0.942446041,2.0,teaspoon,other,special
1405,salt,2.0 teaspoon salt,AR_84,0.905737686,2.0,teaspoon,other,special
1406,salt,0.25 teaspoon salt,AR_88,0.955555534,0.25,teaspoon,other,special
1407,salt,0.2 teaspoon salt,AR_89,0.909890079,0.2,teaspoon,other,special
1408,salt,1.0 teaspoon salt,AR_90,0.902608681,1.0,teaspoon,other,special
1409,salt,2.0 teaspoon salt,AR_91,0.928301907,2.0,teaspoon,other,special
1410,salt,1.2000000000000002 teaspoon salt,AR_95,0.844067764,1.2,teaspoon,other,special
1411,salt,1.3333333333333333 teaspoon salt,AR_96,0.818181801,1.333333333,teaspoon,other,special
1412,salt,0.4 teaspoon salt,AR_97,0.933333302,0.4,teaspoon,other,special
1413,salt,0.24 tablespoons salt,AR_98,0.90666666,0.72,teaspoon,other,special
1414,salt,0.333333333333 teaspoon salt,E_197,0.875,0.333333333,teaspoon,other,special
1415,salt,1.8 teaspoon kosher salt,E_21,0.75,1.8,teaspoon,other,special
1416,salt,1.0 teaspoon kosher salt,E_215,0.875,1.0,teaspoon,other,special
1417,salt,0.666666666667 teaspoon salt,E_220,0.75,0.666666667,teaspoon,other,special
1418,salt,2.57142857143 teaspoons salt,E_230,0.875,2.571428571,teaspoon,other,special
1419,salt,1.0 teaspoon salt,E_258,0.75,1.0,teaspoon,other,special
1420,salt,2.4 teaspoon salt,E_26,0.875,2.4,teaspoon,other,special
1421,salt,0.666666666667 teaspoon kosher salt,E_362,0.625,0.666666667,teaspoon,other,special
1422,salt,1.14285714286 teaspoon salt,E_375,0.75,1.142857143,teaspoon,other,special
1423,salt,0.545454545455 teaspoon table salt,E_399,1.0,0.545454545,teaspoon,other,special
1424,salt,0.24 teaspoon salt,E_509,0.75,0.24,teaspoon,other,special
1425,salt,0.8 teaspoon salt,E_79,0.75,0.8,teaspoon,other,special
1426,salt,2.0 teaspoon salt,E_88,0.375,2.0,teaspoon,other,special
1427,salt,1.0 teaspoon salt,E_89,0.875,1.0,teaspoon,other,special
1428,salt,0.8 teaspoon salt,E_91,1.0,0.8,teaspoon,other,special
1429,salt,6.0 teaspoons coarse salt,Misc_1,,6.0,teaspoon,other,special
1430,salt,1.6 teaspoon fine salt,Misc_10,,1.6,teaspoon,other,special
1431,salt,4.0 teaspoons coarse salt,Misc_100,,4.0,teaspoon,other,special
1432,salt,3.0 teaspoon of kosher salt,Misc_101,,3.0,teaspoon,other,special
1433,salt,4.0 tsp 5 ml salt,Misc_102,,4.0,teaspoon,other,special
1434,salt,0.8 tsp. salt,Misc_104,,0.8,teaspoon,other,special
1435,salt,2.0 tsp. salt,Misc_105,,2.0,teaspoon,other,special
1436,salt,1.33333333333 tsp. kosher salt,Misc_106,,1.333333333,teaspoon,other,special
1437,salt,1.0 teaspoon salt,Misc_108,,1.0,teaspoon,other,special
1438,salt,1.0 teaspoon salt,Misc_109,,1.0,teaspoon,other,special
1439,salt,0.8 teaspoon salt,Misc_11,,0.8,teaspoon,other,special
1440,salt,"3.0 teaspoons diamond crystal kosher salt, plus more for sprinkling; for table salt, use about half as much by volume or the same weight",Misc_110,,3.0,teaspoon,other,special
1441,salt,0.8 teaspoon salt,Misc_111,,0.8,teaspoon,other,special
1442,salt,2.0 teaspoon salt,Misc_112,,2.0,teaspoon,other,special
1443,salt,1.14285714286 teaspoon salt,Misc_113,,1.142857143,teaspoon,other,special
1444,salt,1.0 teaspoon salt,Misc_12,,1.0,teaspoon,other,special
1445,salt,1.33333333333 teaspoon salt,Misc_13,,1.333333333,teaspoon,other,special
1446,salt,1.84615384615 teaspoon fine sea salt,Misc_14,,1.846153846,teaspoon,other,special
1447,salt,0.8 teaspoon salt,Misc_15,,0.8,teaspoon,other,special
1448,salt,0.333333333333 teaspoon salt,Misc_16,,0.333333333,teaspoon,other,special
1449,salt,1.0 teaspoon salt,Misc_17,,1.0,teaspoon,other,special
1450,salt,1.0 teaspoon salt use 1/2 teaspoon salt if you use salted butter,Misc_18,,1.0,teaspoon,other,special
1451,salt,1.5 teaspoon salt,Misc_19,,1.5,teaspoon,other,special
1452,salt,0.25 teaspoon salt 0.25 teaspoon,Misc_2,,0.25,teaspoon,other,special
1453,salt,1.5 teaspoon salt,Misc_20,,1.5,teaspoon,other,special
1454,salt,2.0 teaspoon kosher salt,Misc_21,,2.0,teaspoon,other,special
1455,salt,1.0 teaspoon kosher salt,Misc_22,,1.0,teaspoon,other,special
1456,salt,1.5 teaspoon kosher salt,Misc_23,,1.5,teaspoon,other,special
1457,salt,2.0 ⁄4 teaspoon salt,Misc_24,,2.0,teaspoon,other,special
1458,salt,2.0 tsp. kosher salt,Misc_25,,2.0,teaspoon,other,special
1459,salt,2.0 teaspoon salt,Misc_26,,2.0,teaspoon,other,special
1460,salt,2.0 teaspoon kosher salt,Misc_27,,2.0,teaspoon,other,special
1461,salt,2.0 teaspoon kosher salt,Misc_28,,2.0,teaspoon,other,special
1462,salt,0.666666666667 teaspoon salt,Misc_29,,0.666666667,teaspoon,other,special
1463,salt,1.33333333333 teaspoon/4 grams salt,Misc_3,,1.333333333,teaspoon,other,special
1464,salt,2.4 teaspoon salt,Misc_30,,2.4,teaspoon,other,special
1465,salt,0.24 tsp salt,Misc_33,,0.24,teaspoon,other,special
1466,salt,5.14285714286 teaspoon salt,Misc_34,,5.142857143,teaspoon,other,special
1467,salt,0.923076923077 teaspoon salt,Misc_35,,0.923076923,teaspoon,other,special
1468,salt,1.125 tsp salt,Misc_36,,1.125,teaspoon,other,special
1469,salt,1.33333333333 teaspoon salt,Misc_37,,1.333333333,teaspoon,other,special
1470,salt,1.2 teaspoon salt,Misc_38,,1.2,teaspoon,other,special
1471,salt,0.4 teaspoon salt,Misc_39,,0.4,teaspoon,other,special
1472,salt,0.5 teaspoon salt,Misc_40,,0.5,teaspoon,other,special
1473,salt,1.2 teaspoon table salt,Misc_41,,1.2,teaspoon,other,special
1474,salt,1.6 teaspoon salt,Misc_42,,1.6,teaspoon,other,special
1475,salt,1.26315789474 teaspoon salt,Misc_43,,1.263157895,teaspoon,other,special
1476,salt,1.0 teaspoon salt,Misc_44,,1.0,teaspoon,other,special
1477,salt,1.33333333333 teaspoon stonemill essentials iodized salt,Misc_45,,1.333333333,teaspoon,other,special
1478,salt,1.5 teaspoon salt,Misc_46,,1.5,teaspoon,other,special
1479,salt,0.571428571429 teaspoon salt,Misc_47,,0.571428571,teaspoon,other,special
1480,salt,1.0 teaspoon salt use 1/2 teaspoon salt if you use salted butter,Misc_48,,1.0,teaspoon,other,special
1481,salt,2.4 	teaspoons coarse salt,Misc_49,,2.4,teaspoon,other,special
1482,salt,1.45454545455 tablespoon kosher salt,Misc_5,,4.36,teaspoon,other,special
1483,salt,2.0 	teaspoon kosher salt,Misc_50,,2.0,teaspoon,other,special
1484,salt,1.06666666667 	teaspoon salt 1.06666666667  1.06666666667 /4 teaspoons if you really like salt,Misc_51,,1.066666667,teaspoon,other,special
1485,salt,1.2 	teaspoons fine sea salt,Misc_52,,1.2,teaspoon,other,special
1486,salt,3.0 	teaspoon table salt,Misc_53,,3.0,teaspoon,other,special
1487,salt,1.33333333333 teaspoon salt,Misc_54,,1.333333333,teaspoon,other,special
1488,salt,1.14285714286 teaspoon kosher salt,Misc_55,,1.142857143,teaspoon,other,special
1489,salt,1.14285714286 teaspoon flaky sea salt such as maldon or cypriot,Misc_55,,1.142857143,teaspoon,other,special
1490,salt,1.0 teaspoon salt,Misc_56,,1.0,teaspoon,other,special
1491,salt,2.0 tablespoon kosher salt,Misc_6,,6.0,teaspoon,other,special
1492,salt,2.0 tsp salt,Misc_60,,2.0,teaspoon,other,special
1493,salt,0.5 teaspoon salt,Misc_61,,0.5,teaspoon,other,special
1494,salt,0.888888888889 teaspoon salt,Misc_63,,0.888888889,teaspoon,other,special
1495,salt,1.2 teaspoon salt,Misc_64,,1.2,teaspoon,other,special
1496,salt,0.5 teaspoon salt,Misc_65,,0.5,teaspoon,other,special
1497,salt,1.0 teaspoon kosher salt,Misc_68,,1.0,teaspoon,other,special
1498,butter,32.0 tablespoons of salted butter,Misc_69,,2.0,cup,fat,basic
1499,salt,1.0 teaspoon salt but i always add a little extra,Misc_69,,1.0,teaspoon,other,special
1500,salt,3.2 teaspoons kosher salt,Misc_7,,3.2,teaspoon,other,special
1501,salt,1.0 teaspoon salt,Misc_70,,1.0,teaspoon,other,special
1502,salt,1.5 tsp kosher salt,Misc_73,,1.5,teaspoon,other,special
1503,salt,1.33333333333 tsp. salt,Misc_74,,1.333333333,teaspoon,other,special
1504,salt,0.888888888889 teaspoon salt,Misc_75,,0.888888889,teaspoon,other,special
1505,salt,2.0 teaspoon salt,Misc_76,,2.0,teaspoon,other,special
1506,salt,1.14285714286 teaspoon salt,Misc_77,,1.142857143,teaspoon,other,special
1507,butter,2.0 cup salted butter,Misc_80,,2.0,cup,fat,basic
1508,salt,1.0 teaspoon salt,Misc_80,,1.0,teaspoon,other,special
1509,salt,1.33333333333 teaspoon salt,Misc_81,,1.333333333,teaspoon,other,special
1510,salt,0.857142857143   1/2 teaspoon salt,Misc_82,,0.857142857,teaspoon,other,special
1511,salt,0.5 tsp salt,Misc_83,,0.5,teaspoon,other,special
1512,salt,3.69230769231 tsp salt,Misc_84,,3.692307692,teaspoon,other,special
1513,salt,0.666666666667 teaspoon salt,Misc_85,,0.666666667,teaspoon,other,special
1514,salt,1.0 teaspoon salt,Misc_86,,1.0,teaspoon,other,special
1515,salt,0.857142857143 tsp salt,Misc_89,,0.857142857,teaspoon,other,special
1516,salt,0.5 teaspoon salt,Misc_9,,0.5,teaspoon,other,special
1517,salt,2.4 tsp. kosher salt,Misc_90,,2.4,teaspoon,other,special
1518,salt,1.0 tsp salt,Misc_91,,1.0,teaspoon,other,special
1519,salt,3.33333333333 teaspoons kosher salt,Misc_92,,3.333333333,teaspoon,other,special
1520,salt,1.33333333333 teaspoon kosher salt,Misc_93,,1.333333333,teaspoon,other,special
1521,salt,2.0 teaspoons coarse salt,Misc_94,,2.0,teaspoon,other,special
1522,salt,1.66666666667 tsp. salt,Misc_95,,1.666666667,teaspoon,other,special
1523,salt,1.2 tsp salt,Misc_96,,1.2,teaspoon,other,special
1524,salt,2.05714285714 tsp table salt,Misc_97,,2.057142857,teaspoon,other,special
1525,salt,2.66666666667 teaspoon salt  i prefer coarse sea salt,Misc_99,,2.666666667,teaspoon,other,special
1526,shortening,0.5333333333333333 cup butter flavored shortening,AR_10,0.905162048,0.533333333,cup,fat,basic
1527,shortening,2.0 cup shortening,AR_107,0.927272701,2.0,cup,fat,basic
1528,shortening,0.5714285714285714 cup shortening,AR_108,0.867741966,0.571428571,cup,fat,basic
1529,shortening,0.6666666666666666 cup shortening,AR_109,0.871794891,0.666666667,cup,fat,basic
1530,shortening,1.0 cup shortening,AR_111,1.0,1.0,cup,fat,basic
1531,shortening,0.5 cup shortening,AR_116,0.847999954,0.5,cup,fat,basic
1532,shortening,0.8 cup shortening,AR_118,0.830769253,0.8,cup,fat,basic
1533,shortening,2.0 cup shortening,AR_13,0.909016418,2.0,cup,fat,basic
1534,shortening,1.3333333333333333 cup shortening,AR_141,0.784615374,1.333333333,cup,fat,basic
1535,shortening,1.0 cup butter flavored shortening,AR_144,0.442857122,1.0,cup,fat,basic
1536,shortening,1.3333333333333333 cup shortening,AR_19,0.880000019,1.333333333,cup,fat,basic
1537,shortening,2.0 cups butter flavored shortening,AR_21,0.881944466,2.0,cup,fat,basic
1538,shortening,1.3333333333333333 cup shortening,AR_218,0.877419376,1.333333333,cup,fat,basic
1539,shortening,2.0 cups butter flavored shortening,AR_28,0.873333359,2.0,cup,fat,basic
1540,shortening,1.0 cups shortening,AR_32,0.830769253,1.0,cup,fat,basic
1541,shortening,4.0 cup butter flavored shortening,AR_47,0.7125,4.0,cup,fat,basic
1542,shortening,1.0 cup shortening,AR_50,0.66500001,1.0,cup,fat,basic
1543,shortening,2.0 cup butter flavored shortening,AR_66,0.902002907,2.0,cup,fat,basic
1544,shortening,0.8 cup butter flavored shortening,AR_89,0.909890079,0.8,cup,fat,basic
1545,shortening,1.0 cup shortening,AR_91,0.928301907,1.0,cup,fat,basic
1546,shortening,0.666666666667 cup vegetable shortening preferably trans fat free plus additional for greasing baking sheets,E_197,0.875,0.666666667,cup,fat,basic
1547,shortening,1.2 cup solid vegetable shortening,E_26,0.875,1.2,cup,fat,basic
1548,shortening,0.571428571429 cup solid vegetable shortening room temperature,E_375,0.75,0.571428571,cup,fat,basic
1549,shortening,0.666666666667 cup vegetable shortening,Misc_18,,0.666666667,cup,fat,basic
1550,shortening,0.4 cup shortening,Misc_31,,0.4,cup,fat,basic
1551,shortening,0.666666666667 cup shortening,Misc_46,,0.666666667,cup,fat,basic
1552,shortening,0.666666666667 cup vegetable shortening,Misc_48,,0.666666667,cup,fat,basic
1553,shortening,1.0 cup crisco® butter flavor all vegetable shortening,Misc_54,,1.0,cup,fat,basic
1554,shortening,0.666666666667 cup vegetable shortening,Misc_85,,0.666666667,cup,fat,basic
1555,sour cream,1.0 cup sour cream,AR_48,0.677777767,16.0,tablespoon,other,special
1556,sour cream,2.4 tablespoon sour cream,E_26,0.875,2.4,tablespoon,other,special
1557,sugar,1.0 cup white sugar,AR_1,0.920724583,1.0,cup,sweetener,basic
1558,sugar,0.8 cup white sugar,AR_10,0.905162048,0.8,cup,sweetener,basic
1559,sugar,0.7384615384615385 cups white sugar,AR_101,0.6,0.738461538,cup,sweetener,basic
1560,sugar,0.3333333333333333 cup white sugar,AR_102,0.9375,0.333333333,cup,sweetener,basic
1561,sugar,0.4 cup white sugar,AR_103,0.88125,0.4,cup,sweetener,basic
1562,sugar,3.0 cup white sugar,AR_107,0.927272701,3.0,cup,sweetener,basic
1563,sugar,0.2857142857142857 cup white sugar,AR_108,0.867741966,0.285714286,cup,sweetener,basic
1564,sugar,0.6666666666666666 cup white sugar,AR_109,0.871794891,0.666666667,cup,sweetener,basic
1565,sugar,0.6666666666666666 cup white sugar,AR_11,0.902891922,0.666666667,cup,sweetener,basic
1566,sugar,1.0 cup white sugar,AR_110,0.868292713,1.0,cup,sweetener,basic
1567,sugar,1.0 cup white sugar,AR_111,1.0,1.0,cup,sweetener,basic
1568,sugar,0.5 cup white sugar,AR_116,0.847999954,0.5,cup,sweetener,basic
1569,sugar,0.8 cup white sugar,AR_118,0.830769253,0.8,cup,sweetener,basic
1570,sugar,1.25 cups white sugar,AR_119,0.845714283,1.25,cup,sweetener,basic
1571,sugar,0.5 cup granulated sugar,AR_12,0.873469353,0.5,cup,sweetener,basic
1572,sugar,1.5 cup white sugar,AR_128,0.714285707,1.5,cup,sweetener,basic
1573,sugar,1.0 cup white sugar,AR_13,0.909016418,1.0,cup,sweetener,basic
1574,sugar,0.6666666666666666 cup white sugar,AR_14,0.90666666,0.666666667,cup,sweetener,basic
1575,sugar,1.0 cup white sugar,AR_140,0.584615374,1.0,cup,sweetener,basic
1576,sugar,1.5 cup white sugar,AR_142,0.671428585,1.5,cup,sweetener,basic
1577,sugar,1.0 cup white sugar,AR_144,0.442857122,1.0,cup,sweetener,basic
1578,sugar,0.25 cup white sugar,AR_15,0.924302769,0.25,cup,sweetener,basic
1579,sugar,0.3333333333333333 cup white sugar,AR_155,0.931135178,0.333333333,cup,sweetener,basic
1580,sugar,2.0 cup white sugar,AR_156,0.924294472,2.0,cup,sweetener,basic
1581,sugar,1.1428571428571428 cups white sugar,AR_16,0.85882349,1.142857143,cup,sweetener,basic
1582,sugar,0.75 cup granulated sugar,AR_164,0.917012405,0.75,cup,sweetener,basic
1583,sugar,1.3333333333333333 cup white sugar,AR_19,0.880000019,1.333333333,cup,sweetener,basic
1584,sugar,1.0 cup white sugar,AR_196,0.785929632,1.0,cup,sweetener,basic
1585,sugar,2.0 cup white sugar,AR_197,0.706521749,2.0,cup,sweetener,basic
1586,sugar,0.6666666666666666 cup white sugar,AR_2,0.937981987,0.666666667,cup,sweetener,basic
1587,sugar,0.6666666666666666 cup white sugar,AR_218,0.877419376,0.666666667,cup,sweetener,basic
1588,sugar,12.0 tablespoons white sugar,AR_256,0.870253181,0.73,cup,sweetener,basic
1589,sugar,0.75 cup white sugar,AR_26,0.9,0.75,cup,sweetener,basic
1590,sugar,2.0 cups white sugar,AR_27,0.876923084,2.0,cup,sweetener,basic
1591,sugar,1.5 cups white sugar,AR_28,0.873333359,1.5,cup,sweetener,basic
1592,sugar,0.5 cup white sugar,AR_280,,0.5,cup,sweetener,basic
1593,sugar,0.25 cup white sugar,AR_3,0.917986774,0.25,cup,sweetener,basic
1594,sugar,0.5 cup white sugar,AR_30,0.859829044,0.5,cup,sweetener,basic
1595,sugar,0.8 cup white sugar,AR_32,0.830769253,0.8,cup,sweetener,basic
1596,sugar,0.6666666666666666 cup white sugar,AR_33,0.826666641,0.666666667,cup,sweetener,basic
1597,sugar,1.0 cup white sugar,AR_35,0.843636322,1.0,cup,sweetener,basic
1598,sugar,1.6666666666666665 cups white sugar,AR_37,0.8,1.666666667,cup,sweetener,basic
1599,sugar,1.0 cup white sugar,AR_39,0.6,1.0,cup,sweetener,basic
1600,sugar,1.0 cup white sugar,AR_4,0.922985077,1.0,cup,sweetener,basic
1601,sugar,1.0 cup white sugar,AR_43,0.828866005,1.0,cup,sweetener,basic
1602,sugar,0.75 cup white sugar,AR_45,0.821052647,0.75,cup,sweetener,basic
1603,sugar,3.0 cup white sugar,AR_47,0.7125,3.0,cup,sweetener,basic
1604,sugar,1.5 cup white sugar,AR_48,0.677777767,1.5,cup,sweetener,basic
1605,sugar,1.0 cup white sugar,AR_49,0.592592573,1.0,cup,sweetener,basic
1606,sugar,0.75 cup white sugar,AR_5,0.937341785,0.75,cup,sweetener,basic
1607,sugar,2.0 cups white sugar,AR_50,0.66500001,2.0,cup,sweetener,basic
1608,sugar,1.0 cup white sugar,AR_53,0.692473125,1.0,cup,sweetener,basic
1609,sugar,1.0 cup white sugar,AR_54,0.723741007,1.0,cup,sweetener,basic
1610,sugar,1.5 cup white sugar,AR_55,0.385714293,1.5,cup,sweetener,basic
1611,sugar,1.0 cup white sugar,AR_57,0.595505619,1.0,cup,sweetener,basic
1612,sugar,1.5 cup white sugar,AR_66,0.902002907,1.5,cup,sweetener,basic
1613,sugar,1.5 cup white sugar,AR_67,0.939130402,1.5,cup,sweetener,basic
1614,sugar,1.5 cup white sugar,AR_69,0.920792103,1.5,cup,sweetener,basic
1615,sugar,0.4444444444444444 cup white sugar,AR_7,0.896335125,0.444444444,cup,sweetener,basic
1616,sugar,0.8 cup white sugar,AR_70,0.91003809,0.8,cup,sweetener,basic
1617,sugar,0.75 cup white sugar,AR_78,0.915186214,0.75,cup,sweetener,basic
1618,sugar,2.0 cup white sugar,AR_79,0.633333349,2.0,cup,sweetener,basic
1619,sugar,2.0 cup white sugar,AR_8,0.942446041,2.0,cup,sweetener,basic
1620,sugar,12.0 tablespoons white sugar,AR_84,0.905737686,0.73,cup,sweetener,basic
1621,sugar,0.6000000000000001 cup white sugar,AR_89,0.909890079,0.6,cup,sweetener,basic
1622,sugar,1.5 cup white sugar,AR_90,0.902608681,1.5,cup,sweetener,basic
1623,sugar,1.5 cup white sugar,AR_91,0.928301907,1.5,cup,sweetener,basic
1624,sugar,0.8 cup white sugar,AR_95,0.844067764,0.8,cup,sweetener,basic
1625,sugar,1.3333333333333333 cup white sugar,AR_96,0.818181801,1.333333333,cup,sweetener,basic
1626,sugar,0.4 cup white sugar,AR_97,0.933333302,0.4,cup,sweetener,basic
1627,sugar,2.0 cups white sugar,AR_98,0.90666666,2.0,cup,sweetener,basic
1628,sugar,6.0 tablespoons granulated sugar,E_133,0.75,0.375,cup,sweetener,basic
1629,sugar,0.0888888888889 cup granulated sugar,E_146,0.5,0.088888889,cup,sweetener,basic
1630,sugar,0.666666666667 cup granulated sugar,E_197,0.875,0.666666667,cup,sweetener,basic
1631,sugar,0.6 cup sugar,E_21,0.75,0.6,cup,sweetener,basic
1632,sugar,1.0 cup sugar,E_215,0.875,1.0,cup,sweetener,basic
1633,sugar,0.5 cup powdered sugar,E_215,0.875,0.5,cup,sweetener,basic
1634,sugar,0.666666666667 cup granulated sugar,E_220,0.75,0.666666667,cup,sweetener,basic
1635,sugar,1.71428571429 cup granulated sugar,E_230,0.875,1.714285714,cup,sweetener,basic
1636,sugar,1.0 cup sugar,E_258,0.75,1.0,cup,sweetener,basic
1637,sugar,1.8 cup sugar,E_26,0.875,1.8,cup,sweetener,basic
1638,sugar,1.0 cup granulated sugar,E_362,0.625,1.0,cup,sweetener,basic
1639,sugar,0.571428571429 cup sugar,E_375,0.75,0.571428571,cup,sweetener,basic
1640,sugar,1.63636363636 cup white granulated sugar,E_399,1.0,1.636363636,cup,sweetener,basic
1641,sugar,1.2 cup granulated sugar,E_79,0.75,1.2,cup,sweetener,basic
1642,sugar,0.96 cup vanilla sugar,E_87,0.75,0.96,cup,sweetener,basic
1643,sugar,4.0 cup granulated sugar,E_88,0.375,4.0,cup,sweetener,basic
1644,sugar,1.0 cup sugar,E_89,0.875,1.0,cup,sweetener,basic
1645,sugar,0.6 cup granulated sugar,E_91,1.0,0.6,cup,sweetener,basic
1646,sugar,4.0 cup plus 2 tablespoons  granulated sugar,Misc_1,,4.0,cup,sweetener,basic
1647,sugar,1.2 cup sugar,Misc_10,,1.2,cup,sweetener,basic
1648,sugar,3.0 cups granulated sugar,Misc_100,,3.0,cup,sweetener,basic
1649,sugar,1.5 cup of granulated white sugar,Misc_101,,1.5,cup,sweetener,basic
1650,sugar,0.666666666667 ⁄2 cup white sugar,Misc_103,,0.666666667,cup,sweetener,basic
1651,sugar,2.66666666667 cup granulated sugar,Misc_105,,2.666666667,cup,sweetener,basic
1652,sugar,0.888888888889 cup granulated sugar,Misc_106,,0.888888889,cup,sweetener,basic
1653,sugar,12.0 tablespoons granulated sugar,Misc_108,,0.75,cup,sweetener,basic
1654,sugar,2.0 cups sugar,Misc_109,,2.0,cup,sweetener,basic
1655,sugar,0.6 cup granulated sugar,Misc_11,,0.6,cup,sweetener,basic
1656,sugar,10.875 ounces white sugar,Misc_110,,1.359375,cup,sweetener,basic
1657,sugar,0.533333333333 cup sugar 100g,Misc_111,,0.533333333,cup,sweetener,basic
1658,sugar,2.66666666667 cup granulated sugar,Misc_112,,2.666666667,cup,sweetener,basic
1659,sugar,0.857142857143 cup granulated sugar,Misc_113,,0.857142857,cup,sweetener,basic
1660,sugar,1.06666666667 cup granulated sugar,Misc_114,,1.066666667,cup,sweetener,basic
1661,sugar,12.0 tablespoons granulated sugar,Misc_12,,0.75,cup,sweetener,basic
1662,sugar,0.666666666667 cup granulated sugar,Misc_13,,0.666666667,cup,sweetener,basic
1663,sugar,0.923076923077 cup 100 grams granulated sugar,Misc_14,,0.923076923,cup,sweetener,basic
